ASIN,Product Name,Category,Keyword,Unit Count,Number of Reviews,Average Review Score,Manufacturer,Price
B092PVHFL3,"MONDAY HAIRCARE Moisture Conditioner 12oz for Dry, Coarse, Stressed, Coily and Curly Hair, Made from Coconut Oil, Rice Protein, Shea Butter, &amp; Vitamin E, 100% Recyclable Bottles (350ml) (10434)",conditioner,women,12,643,4.5,,$5.97
B0BCR3DNM5,"L’Oréal Paris Elvive Hyaluron Plump Hydrating Conditioner for Dehydrated, Dry Hair Infused with Hyaluronic Acid Care Complex, Paraben-Free, 12.6 Fl Oz",conditioner,women,12,1793,4.5,,$4.49
B0752CBW5T,L’Oréal Paris Elvive Total Repair 5 Repairing Conditioner for Damaged Hair Conditioner with Protein and Ceramide for Strong Silky Shiny Healthy Renewed Hair 28 Fl Oz,conditioner,women,28,10695,4.6,,$7.79
B07HMP3CYT,"OGX Aveeno Scalp Soothing Oat Milk Blend Conditioner , Fresh, 12 Fl Oz",conditioner,women,12,3690,4.5,,$5.99
B01N1IF4F3,"Fructis Color Shield Anti-Fade Conditioner for Color Treated Hair, 12 Fl Oz, 1 Count (Packaging May Vary)",conditioner,women,12,2872,4.6,,$3.47
B00ADR6M2U,"OGX Thick &amp; Full + Biotin &amp; Collagen Volumizing Conditioner for Thin Hair, with Vitamin B7 &amp; Hydrolyzed Wheat Protein, Paraben-Free, Sulfate-Free Surfactants, 13 fl oz",conditioner,women,13,8306,4.5,,$6.97
B09HHGVGQB,"Amazon Basics Soft &amp; Sleek Conditioner for Dry or Damaged Hair, 28 Fluid Ounce",conditioner,women,27,1202,4.2,,$4.91
B01INE0KOU,Dove Nutritive Solutions Moisturizing Conditioner Daily Moisture 4 Count for Dry Hair Deep Conditioner Detangles and Nourishes Dry Hair 12 oz,conditioner,women,48,2650,4.7,,$19.96
B0BMJGYVRW,"Mielle Organics Rosemary Mint Strengthening Conditioner with Biotin, 12 Ounce",conditioner,women,12,4331,4.6,,$8.99
B074VLNPSG,"Fructis Grow Strong Conditioner, 33.8 Fl Oz, 1 Count (Packaging May Vary)",conditioner,women,34,11552,4.6,,$8.47
B07CLD17F5,"Dove Ultra Care Conditioner Coconut &amp; Hydration for Dry Hair Conditioner with Coconut Oil, Jojoba Oil &amp; Sweet Almond Oil 25.4 oz",conditioner,women,26,1129,4.5,,$7.99
B083JD3NT7,"Herbal Essences Hello Hydration Conditioner Deep Moisture for Hair, 29.2 fl oz",conditioner,women,30,3160,4.6,,$7.97
B000TGA3C0,"OGX Hydrating + Tea Tree Mint Conditioner, Nourishing &amp; Invigorating Scalp Conditioner with Tea Tree &amp; Peppermint Oil &amp; Milk Proteins, Paraben-Free, Sulfate-Free Surfactants, 13 fl oz",conditioner,men,13,9356,4.5,,$6.28
B0128QFSPK,"OGX Quenching + Coconut Curls Curl-Defining Conditioner, Nourishing Curly Hair Conditioner with Coconut /Citrus Oil &amp; Honey, Paraben-Free with Sulfate-Free Surfactants, 13oz",conditioner,men,13,3208,4.5,,$6.97
B08TTYV9FY,"American Crew Conditioner for Men, Daily Moisturizer, Naturally Derived, Vegan Formula, Citrus Mint Fragrance, 33.8 Fl Oz",conditioner,men,34,1387,4.6,,$21.43
B07HMP3CYT,"OGX Aveeno Scalp Soothing Oat Milk Blend Conditioner , Fresh, 12 Fl Oz",conditioner,men,12,3690,4.5,,$5.99
B08Q427N3W,"Method Men 2-in-1 Shampoo and Conditioner, Sea and Surf, Paraben and Phthalate Free, 14 fl oz, 1 Ct",conditioner,men,14,316,4.6,,$10.98
B07VMHH1QZ,Mens Conditioner (Tea Tree and Peppermint) for Dandruff and Hair Loss - Proven High Performance Pro-Nourishing Mens Natural Anti Dandruff Treatment (17 ounces),conditioner,men,18,1391,4.4,,$24.95
B08NZSS9YS,"Huron Men’s Conditioner - Lightweight, Hydrating Conditioner - Eliminates Frizzy Hair, Moisturizes, &amp; Restores Shine - Clean &amp; Invigorating Scent - 100% Vegan Ingredients &amp; Cruelty-Free - 11.8 Fl Oz",conditioner,men,12,776,4.5,,$18.00
B08LJ5PMB8,"Old Spice Fiji 2-in-1 Shampoo and Conditioner for Men, Get Up To 80% Fuller-Looking Hair, 21.9 Fl Oz Each, Twin Pack",conditioner,men,44,3560,4.7,,$17.58
B0BX41QR3H,Viking Revolution Biotin Mens Conditioner - Eucalyptus and Peppermint Conditioner with Jojoba Oil and Mint Oil - Peppermint Oil Hair Conditioner for Men - Conditioner for Dry Hair (17 Oz),conditioner,men,17,515,4.6,,$17.88
B0BFJSDW7B,"BLACKWOOD FOR MEN Active Man Daily Conditioner - Men&#x27;s Vegan &amp; Natural Thickening Conditioner for Hair Loss &amp; Dandruff - Deep Treatment for Shine - Sulfate Free, Paraben Free, &amp; Cruelty Free (17 Oz)",conditioner,men,17,758,4.4,,$19.99
B08MGM2W1T,DOVE MEN + CARE 2 in 1 Shampoo &amp; Conditioner Eucalyptus &amp; Birch 4 Count For Healthy-Looking Hair Naturally Derived Plant Based Cleansers 12 oz,conditioner,men,48,1429,4.7,,$21.96
B0859L885L,"Bevel Hair Conditioner for Men with Coconut Oil and Shea Butter, Sulfate Free Conditioner for Textured Hair, Moisturizes, Conditions and Detangles Hair, 12 Oz (Packaging May Vary)",conditioner,men,12,344,4.6,,$9.95
B09HHGVGQB,"Amazon Basics Soft &amp; Sleek Conditioner for Dry or Damaged Hair, 28 Fluid Ounce",conditioner,men,27,1202,4.2,,$4.91
B0B9766X15,Viking Revolution Sandalwood Shampoo and Conditioner Set with Biotin and Jojoba Oil - Natural Hair Shampoo and Hair Conditioner for Men with Vitamin B5 (17 Oz),conditioner,men,34,863,4.4,,$27.88
B0040VPKAU,"Trojan Her Pleasure Sensations Spermicidal Lubricated Condoms, 12ct",condoms,women,12,2713,4.5,,$2.18
B0040VPKC8,Trojan Her Pleasure Sensations Lubricated Condoms - 12 Count (Packaging May Vary),condoms,women,12,7552,4.5,,$9.78
B07ZQ8JCN3,Trojan G. Spot Premium Lubricated Condoms - 10 Count,condoms,women,10,8103,4.3,,$5.40
B08Y5ZQS5Y,SKYN Excitation – 12 Count – Lubricated Latex-Free Condoms,condoms,women,12,1932,4.5,,$7.24
B00477OXKA,Trojan Pleasure Variety Pack Lubricated Condoms - 12 Count,condoms,women,12,17165,4.6,,$7.98
B00ZCMD9K4,"K-Y Jelly Water Based Lube For Sex, Anal Lube, Non-Greasy Water Based Personal Lubricant, pH Friendly Sex Lube Can Be Used With Sex Toys For Women &amp; Male Sex Toys, Condom Friendly Personal Lube, 4 OZ",condoms,women,4,23091,4.6,,$5.44
B009SMY7WI,"Trojan Condom Sensitivity Ultra Thin Spermicidal, 12 Count",condoms,women,12,26307,4.6,,$7.98
B0145WJJVO,The Original Wine Condoms | Wine &amp; Beverage Bottle Stopper | Air-Tight Grip | Prolong Beverage Freshness | FUNctional Novelty Gift | Food Grade 100% Rubber Latex | Tuxedo Black | Set of 6,condoms,women,6,6562,4.7,,$14.97
B004N731ZM,"SKYN Non-Latex Lubricated Condoms, 12 Count",condoms,women,12,7097,4.5,,$6.99
B079JMHGN8,SKYN Extra Studded Condoms Non-Latex Ultra Thin Natural Feel with SKYNFEEL Technology 22 Count Box,condoms,women,N/A,1875,4.6,,$15.93
B0BNBVG2TJ,"6pcs Condoms Colorful Flower Alien Condom Safe Sleeve Adult Life Supplies Ultra Thin, 20 grams",condoms,women,1,6,3,,$7.99
B09N16VDS5,GALPADA 24pcs Colorful Flower Condoms Safe Sleeve Adult Sex Life Supplies Ultra- Thin Health Products Gifts (Small Flower),condoms,women,24,163,3.5,,$18.65
B07F211BZY,"K-Y Me &amp; You Extra Lubricated Ultra Thin Latex Condoms- Extra Water Based Lube For Comfort and Smoothness, Reservoir Tip, HSA Eligible, 48 Count",condoms,women,48,1109,4.3,,$14.99
B007XRAN0K,"Small Pecker Condom, One Size.",condoms,women,3,480,4.2,,$9.25
B00EJPU14C,Lifestyles Ultra Sensitive Condoms Bulk 50 per Pack,condoms,men,49,1714,4.4,,$8.79
B004TTX9TW,"LifeStyles Ultra Sensitive Natural Feeling Lubricated Latex Condoms, 12 Count (Packaging May Vary)",condoms,men,12,16065,4.6,,$4.97
B0040VPKAU,"Trojan Her Pleasure Sensations Spermicidal Lubricated Condoms, 12ct",condoms,men,12,2713,4.5,,$2.18
B0735Q681B,"SKYN Elite – 36 Count – Ultra-Thin, Lubricated Latex-Free Condoms",condoms,men,36,43957,4.6,,$15.38
B0946VTR1Y,"TROJAN BareSkin Raw Thin Condoms, Lubricated Condoms For Men, America’s Number One Condom Brand, 24 Count Pack",condoms,men,24,3628,4.5,,$17.42
B0759N57BX,"Durex Pleasure Pack Assorted Condoms, Natural Rubber Latex Condoms for Men, Regular Fit, FSA &amp; HSA Eligible, 42 Count (Packaging may Vary)",condoms,men,42,6430,4.5,,$13.72
B0083HLPLA,"TROJAN Magnum Lubricated Large Condoms, Comfortable and Smooth Lubricated Condoms for Men, America’s Number One Condom, 36 Count Pack",condoms,men,36,21917,4.8,,$15.47
B004WDRCTI,"TROJAN EXTENDED PLEASURE Climax Control Extended Pleasure Condoms, 12 Count",condoms,men,12,10062,4.4,,$7.98
B07ZQ8JCN3,Trojan G. Spot Premium Lubricated Condoms - 10 Count,condoms,men,10,8103,4.3,,$5.40
B074NCB8LD,Trojan Pleasure Variety Pack Lubricated Condoms - 12 Count,condoms,men,12,519,4.4,,$7.98
B01J939GVC,"LELO HEX Original Ultra Thin Condoms with Increased Strength, Male Condom, Lubricated Condoms for Men, 2.12-Inch/54 mm Diameter (12 Pack)",condoms,men,12,9424,4.4,,$11.11
B00C38DFTA,Lifestyles Tuxedo Condoms - 50 Condoms,condoms,men,51,554,4.5,,$11.67
B007XRLU84,"Condoms, Ultra Fine, Ribbed, Dotted with Delay Lubricant, Durex Performax Intense Natural Rubber Latex Condoms, 3 Count, Contains Desensitizing Lube for Men, FSA &amp; HSA Eligible",condoms,men,3,483,4.4,,$5.85
B00XF3ZLO4,"Shibari Male Condoms, Premium Lubricated Natural Rubber Latex Condom for Contraception and STI Protection, Ultra-Thin, Strawberry Scented, 100 Count",condoms,men,100,2988,4.3,,$15.95
